,theta,Max Error,Error,Lookahead
881,6.228032717759885,3.613331399475839,1.4505259498116683,2.0
882,6.197963233387124,3.613331399475839,1.5196226306287604,2.0
883,6.198254761573276,3.613331399475839,1.4334633149395188,2.0
884,6.186948308344053,3.613331399475839,1.401825587674247,2.0
885,6.18977239693966,3.613331399475839,1.3878488041937787,2.0
886,6.184089253320774,3.613331399475839,1.4248457015808715,2.0
887,6.193797882983075,3.613331399475839,1.4159336383804957,2.0
888,6.1949998237124575,3.613331399475839,1.47429838404533,2.0
889,6.211262812411618,3.613331399475839,1.4505113976477642,2.0
890,6.212381913411985,3.613331399475839,1.4574619618443478,2.0
891,6.207293609488641,3.613331399475839,1.5150661977713669,2.0
892,6.1996254299037306,3.613331399475839,1.50471736408497,2.0
893,6.197351415674067,3.613331399475839,1.4920950486557825,2.0
894,6.1839246406096775,3.613331399475839,1.473599526197657,2.0
895,6.185056687568229,3.613331399475839,1.439719927817201,2.0
896,6.181705808559251,3.613331399475839,1.4467068801738676,2.0
897,6.180123879011884,3.613331399475839,1.4255254208645334,2.0
898,6.181683030506489,3.613331399475839,1.50261733397161,2.0
899,6.200493323406746,3.613331399475839,1.4699088028622758,2.0
900,6.200769270173576,3.613331399475839,1.4838165822531912,2.0
901,6.200239930497166,3.613331399475839,1.4855434308066169,2.0
902,6.213616935914784,3.613331399475839,1.5517625859013544,2.0
903,0.05113451786647971,3.613331399475839,1.506152253705844,2.0
904,0.026939945889643546,3.613331399475839,1.5257367365901986,2.0
905,0.028828116871173926,3.613331399475839,1.6193705046491726,2.0
906,0.044107881968761475,3.613331399475839,1.5643866905612573,2.0
907,0.04419468198637144,3.613331399475839,1.5526978699718936,2.0
908,0.04476738006907022,3.613331399475839,1.5434468594823798,2.0
909,0.02637646881935396,3.613331399475839,1.5884701572805062,2.0
910,0.03008675546186579,3.613331399475839,1.55986579686436,2.0
911,0.004100995592747125,3.613331399475839,1.6360061905197192,2.0
912,0.004376686425906051,3.613331399475839,1.648064225900422,2.0
913,0.005952594961060598,3.613331399475839,1.5698988251037356,2.0
914,0.008039542820160506,3.613331399475839,1.540011553382226,2.0
915,0.007983550996538469,3.613331399475839,1.4956419568314814,2.0
916,0.007474225377510635,3.613331399475839,1.5384592601839968,2.0
917,0.009371656008015261,3.613331399475839,1.6257119757915757,2.0
918,0.003188910350581331,3.613331399475839,1.5992078843728044,2.0
919,0.02055073111537542,3.613331399475839,1.5579447846373222,2.0
920,0.018601674621113062,3.613331399475839,1.5082317141499078,2.0
921,0.017792790639287848,3.613331399475839,1.5405735458176537,2.0
922,0.00458932653412969,3.613331399475839,1.4614432571684075,2.0
923,0.011834310341823695,3.613331399475839,1.4679416698546612,2.0
924,0.021051847789971934,3.613331399475839,1.4231035620593286,2.0
925,0.01758778108219161,3.613331399475839,1.4544473287317563,2.0
926,6.251013381207356,3.613331399475839,1.5415803929315377,2.0
927,6.257562442070178,3.613331399475839,1.5155303757891367,2.0
928,6.269919354848012,3.613331399475839,1.546494654209058,2.0
929,6.2705858094970734,3.613331399475839,1.5306140073979433,2.0
930,6.253443721712866,3.613331399475839,1.5514179629262699,2.0
931,6.248978019127198,3.613331399475839,1.5013246885285023,2.0
932,6.232452800916487,3.613331399475839,1.533037698398975,2.0
933,6.23186160646404,3.613331399475839,1.4701151357678683,2.0
934,6.2236437282963895,3.613331399475839,1.4719386398522472,2.0
935,6.228506502062134,3.613331399475839,1.459069376020683,2.0
936,6.224711506739255,3.613331399475839,1.4903152374692024,2.0
937,6.215954661946655,3.613331399475839,1.5297510313710083,2.0
938,6.212059017650155,3.613331399475839,1.4937789914233819,2.0
939,6.207944626637429,3.613331399475839,1.4687530656970698,2.0
940,6.217126463590578,3.613331399475839,1.4399377012230936,2.0
941,6.218427337324792,3.613331399475839,1.4252111177665827,2.0
942,6.209064063587643,3.613331399475839,1.5548222549913904,2.0
943,6.220940445435064,3.613331399475839,1.521941798118468,2.0
944,6.232336984884191,3.613331399475839,1.4768615378407648,2.0
945,6.24886457334447,3.613331399475839,1.440223704110867,2.0
946,6.240980486371091,3.613331399475839,1.429341854461219,2.0
947,6.22717779803102,3.613331399475839,1.4925641700731134,2.0
948,6.228439285410951,3.613331399475839,1.5009580582005804,2.0
949,6.209207688532855,3.613331399475839,1.5594550688527191,2.0
950,6.209344330927079,3.613331399475839,1.55299646819598,2.0
951,6.212994222364621,3.613331399475839,1.5997530818173342,2.0
952,6.223197714406304,3.613331399475839,1.6880930736377466,2.0
953,6.235033748568745,3.613331399475839,1.6443020472960062,2.0
954,6.236363357351147,3.613331399475839,1.6152226470916458,2.0
955,6.245635031594236,3.613331399475839,1.5682463098813746,2.0
956,0.02952145217097435,3.613331399475839,1.5901157512582516,2.0
957,0.024252046055448506,3.613331399475839,1.5675312953969243,2.0
958,0.029897645663516048,3.613331399475839,1.5752460207742578,2.0
959,0.019244900978631296,3.613331399475839,1.5115021308839316,2.0
960,0.004634657495586669,3.613331399475839,1.6634450667066114,2.0
961,0.004545111203718477,3.613331399475839,1.6577144125494774,2.0
962,0.003774420279337054,3.613331399475839,1.6382931512188714,2.0
963,0.00423195875492155,3.613331399475839,1.693257040446882,2.0
964,0.01746176900130436,3.613331399475839,1.6635111847716193,2.0
965,6.261252020576913,3.613331399475839,1.776472770926382,2.0
966,6.260054890680432,3.613331399475839,1.7490873652076406,2.0
967,6.270385040267865,3.613331399475839,1.71951071925616,2.0
968,0.003612759056754733,3.613331399475839,1.730940713213075,2.0
969,0.005316898877370413,3.613331399475839,1.74783666176657,2.0
970,6.266516545406557,3.613331399475839,1.6743129183216385,2.0
971,6.244575730098262,3.613331399475839,1.7678219165959732,2.0
972,6.247095872912686,3.613331399475839,1.739622113637129,2.0
973,6.246853168321206,3.613331399475839,1.7033706210627235,2.0
974,6.251930176080245,3.613331399475839,1.7179458903736902,2.0
975,6.2549028135727,3.613331399475839,1.68615140268433,2.0
976,0.03384385400078482,3.613331399475839,1.6835634404360234,2.0
977,0.02684515679195254,3.613331399475839,1.7701359081549215,2.0
978,0.02670721358432404,3.613331399475839,1.7206713833233662,2.0
979,0.04148141211774137,3.613331399475839,1.8306183371602374,2.0
980,0.06028959948452517,3.613331399475839,1.848414003286113,2.0
981,0.05901142569605655,3.613331399475839,1.7797948592518464,2.0
982,0.05481320220835073,3.613331399475839,1.7664570255692393,2.0
983,0.011980672882466958,3.613331399475839,1.8590374550237077,2.0
984,0.011875913523009096,3.613331399475839,1.8245717053360961,2.0
985,0.010120405341753624,3.613331399475839,1.8520578111118526,2.0
986,0.025828149376116993,3.613331399475839,1.8568207774947125,2.0
987,0.03200324837073687,3.613331399475839,1.8443897459726466,2.0
988,0.036226529877020575,3.613331399475839,1.8984142847693286,2.0
989,0.03600118363018101,3.613331399475839,1.8792266734385281,2.0
990,6.243628858167407,3.613331399475839,1.9433771839978609,2.0
991,6.240267263987816,3.613331399475839,1.9278861992623328,2.0
992,6.241833385641435,3.613331399475839,1.888501530663239,2.0
993,6.236808148947217,3.613331399475839,1.9183507326018456,2.0
994,6.247796885921244,3.613331399475839,1.928959341112613,2.0
995,6.248940755405025,3.613331399475839,1.860584378632701,2.0
996,6.262074736862909,3.613331399475839,1.8470903416411135,2.0
997,0.007325187720315096,3.613331399475839,1.7654732786541056,2.0
998,6.260487852799562,3.613331399475839,1.7064755600253179,2.0
999,6.250773479551197,3.613331399475839,1.800704785789426,2.0
1000,6.251729073615139,3.613331399475839,1.8081015206959257,2.0
1001,6.251008067845526,3.613331399475839,1.8057967413969072,2.0
1002,6.257919391932164,3.613331399475839,1.7804419127360096,2.0
1003,6.255040852320251,3.613331399475839,1.7659946697474642,2.0
1004,6.24439215135167,3.613331399475839,1.7307629948710077,2.0
1005,6.2401118576005,3.613331399475839,1.8245628597255183,2.0
1006,6.241418014318121,3.613331399475839,1.7732732722527103,2.0
1007,6.2119260096693125,3.613331399475839,1.821534744224915,2.0
1008,6.199458702688412,3.613331399475839,1.7936382908329385,2.0
1009,6.2217276158893835,3.613331399475839,1.7974494978859372,2.0
1010,6.222368104948208,3.613331399475839,1.771244405648281,2.0
1011,6.229240449970001,3.613331399475839,1.7094936652808355,2.0
1012,0.07720276071214327,3.613331399475839,1.755899427808338,2.0
1013,0.05673237114529561,3.613331399475839,1.8181331972217816,2.0
1014,0.053456960092389316,3.613331399475839,1.8206691391700944,2.0
1015,0.0501733083546787,3.613331399475839,1.8105200670693833,2.0
1016,0.036295233309989516,3.613331399475839,1.7460871773971505,2.0
1017,0.03653659578017887,3.613331399475839,1.7380418397921296,2.0
1018,0.024229065821979923,3.613331399475839,1.6913380754693366,2.0
1019,0.008795692849426384,3.613331399475839,1.790811259821448,2.0
1020,0.009342161849637431,3.613331399475839,1.8177783543989225,2.0
1021,0.023744900062956376,3.613331399475839,1.7474926533751625,2.0
1022,0.02087576170410399,3.613331399475839,1.734234737452215,2.0
1023,0.02075996913408673,3.613331399475839,1.743208343393071,2.0
1024,0.024158928606974772,3.613331399475839,1.7274693604906541,2.0
1025,0.022818299783729845,3.613331399475839,1.6566555953805353,2.0
1026,0.013611115268294949,3.613331399475839,1.6333829273447327,2.0
1027,0.02353690029411082,3.613331399475839,1.6777931394428836,2.0
1028,0.02451780801395609,3.613331399475839,1.6451619306436343,2.0
1029,0.02796025683133685,3.613331399475839,1.6763756352625934,2.0
1030,0.01751251771501483,3.613331399475839,1.6336461571810623,2.0
1031,0.006645580275247198,3.613331399475839,1.7253820588419455,2.0
1032,0.00014342454784621594,3.613331399475839,1.7416304360095722,2.0
1033,0.0035592642785382544,3.613331399475839,1.7946471997758033,2.0
1034,0.017668188582803612,3.613331399475839,1.6978859424753678,2.0
1035,0.012702181450731764,3.613331399475839,1.6150343944228913,2.0
1036,0.033899043371130144,3.613331399475839,1.658765407403617,2.0
1037,6.238289281358033,3.613331399475839,1.7224503628557453,2.0
1038,6.240912559665501,3.613331399475839,1.6845640867320777,2.0
1039,6.242153614934626,3.613331399475839,1.650738541821354,2.0
1040,6.2430947718435,3.613331399475839,1.5751837694771693,2.0
1041,6.233535906344166,3.613331399475839,1.7464305801488786,2.0
1042,6.231549565848525,3.613331399475839,1.6917675010783249,2.0
1043,6.226992645491117,3.613331399475839,1.8182794630591308,2.0
1044,6.231668464735877,3.613331399475839,1.853199213748144,2.0
1045,6.233184240354078,3.613331399475839,1.7910053472254963,2.0
1046,6.23072520340438,3.613331399475839,1.7421672006095015,2.0
1047,6.23133294508109,3.613331399475839,1.8349192598774784,2.0
1048,6.218057204206451,3.613331399475839,1.91095581692442,2.0
1049,6.224837187925942,3.613331399475839,1.8198985554165248,2.0
1050,6.2148715625704325,3.613331399475839,1.8195926074875104,2.0
1051,6.212510230956679,3.613331399475839,1.7810271997649079,2.0
1052,6.199797530590333,3.613331399475839,1.8109903754489614,2.0
1053,6.196925749237331,3.613331399475839,1.7401063618690535,2.0
1054,6.204712727237491,3.613331399475839,1.8208130067324542,2.0
1055,6.193347103461764,3.613331399475839,1.7772002143541035,2.0
1056,6.188686505922804,3.613331399475839,1.861059001728312,2.0
1057,6.189578261176466,3.613331399475839,1.8503258092619443,2.0
1058,6.20190164409035,3.613331399475839,1.7697006305083627,2.0
1059,6.217337654929215,3.613331399475839,1.7378530409169783,2.0
1060,6.217126662135788,3.613331399475839,1.7115888455578179,2.0
1061,6.232351382201452,3.613331399475839,1.5792815281410952,2.0
1062,6.2301635881299475,3.613331399475839,1.7241923008536824,2.0
1063,6.216005150466388,3.613331399475839,1.7721984107163462,2.0
1064,6.2106881423521,3.613331399475839,1.7428566988691223,2.0
1065,6.211659018502285,3.613331399475839,1.7338058304527504,2.0
1066,6.209086595794231,3.613331399475839,1.761452055156679,2.0
1067,6.215639511637744,3.613331399475839,1.7680071134889828,2.0
1068,6.2215515008434235,3.613331399475839,1.7296267557844949,2.0
1069,6.2147777755587335,3.613331399475839,1.6902869697956793,2.0
1070,6.230140713636423,3.613331399475839,1.6616422063895464,2.0
1071,6.222619322277683,3.613331399475839,1.8627873178186571,2.0
1072,6.241635436397345,3.613331399475839,1.87131357032554,2.0
1073,0.025849599655121125,3.613331399475839,1.7880799714737996,2.0
1074,0.02731424363390511,3.613331399475839,1.7614828669000402,2.0
1075,0.036218792344065776,3.613331399475839,1.691029588416238,2.0
1076,0.03426828091063738,3.613331399475839,1.7162702299729269,2.0
1077,6.256259390727932,3.613331399475839,1.6311462125576237,2.0
1078,6.258597246903883,3.613331399475839,1.5787516297388826,2.0
1079,0.019447329871085106,3.613331399475839,1.5467441262173118,2.0
1080,6.272255675790516,3.613331399475839,1.6082560589688086,2.0
1081,0.014816063874086627,3.613331399475839,1.603063831451591,2.0
1082,6.265952449556728,3.613331399475839,1.6387034278740324,2.0
1083,6.2672562580724644,3.613331399475839,1.6250162716865593,2.0
1084,6.269727721487787,3.613331399475839,1.5830138008276928,2.0
1085,6.2601117779257685,3.613331399475839,1.5749184862355936,2.0
1086,6.268049500228482,3.613331399475839,1.5663674458854984,2.0
1087,6.26977207099023,3.613331399475839,1.6201934491905816,2.0
1088,6.2721396967457235,3.613331399475839,1.5817588888795981,2.0
1089,0.004450092185280585,3.613331399475839,1.6626468787404287,2.0
1090,0.00210630167327297,3.613331399475839,1.6033855099435368,2.0
1091,0.0015810958486808246,3.613331399475839,1.546746724200156,2.0
1092,6.275338385286462,3.613331399475839,1.598617785014681,2.0
1093,0.0014271813955257784,3.613331399475839,1.5578261618244058,2.0
1094,0.018900042500413772,3.613331399475839,1.6624055895084588,2.0
1095,0.02236405552555043,3.613331399475839,1.6711493624185292,2.0
1096,0.023157374410633036,3.613331399475839,1.658169601203913,2.0
1097,0.008899984212751733,3.613331399475839,1.7476830814915185,2.0
1098,0.0141307000876143,3.613331399475839,1.7117623974407639,2.0
1099,0.008119951761183408,3.613331399475839,1.6322837876226424,2.0
1100,0.012198495482259375,3.613331399475839,1.7411160447890142,2.0
1101,0.011376477817516939,3.613331399475839,1.6859925602205577,2.0
1102,0.010227026264161942,3.613331399475839,1.7132102023845506,2.0
1103,0.019047764989066795,3.613331399475839,1.7444809822100718,2.0
1104,0.0024047996975786745,3.613331399475839,1.7299388281623485,2.0
1105,0.012867656753062118,3.613331399475839,1.6520546922668142,2.0
1106,0.009648081751258974,3.613331399475839,1.7993902138336761,2.0
1107,0.005264930026271486,3.613331399475839,1.7827558403643102,2.0
1108,0.003415907727896794,3.613331399475839,1.8857438020868247,2.0
1109,0.00302431092088451,3.613331399475839,1.7911188527739916,2.0
1110,0.00020862795165665915,3.613331399475839,1.7337416632886735,2.0
1111,0.0017842177332205722,3.613331399475839,1.678895223417269,2.0
1112,0.005860199766630103,3.613331399475839,1.6226644048107477,2.0
1113,0.005841485614527908,3.613331399475839,1.6248998941429191,2.0
1114,0.0018080836477403217,3.613331399475839,1.5997300758009203,2.0
1115,0.011527464017812239,3.613331399475839,1.5430764391064382,2.0
1116,0.0010933435232738375,3.613331399475839,1.5124927061515567,2.0
1117,0.0022420744992408537,3.613331399475839,1.5468756798850716,2.0
1118,0.009281874809299318,3.613331399475839,1.5244396699819476,2.0
1119,0.025792945520775046,3.613331399475839,1.5781535091124705,2.0
1120,0.02365665555330887,3.613331399475839,1.5538667122880272,2.0
1121,0.021573043794058222,3.613331399475839,1.5445100455671594,2.0
1122,0.010485045872122623,3.613331399475839,1.560535681224413,2.0
1123,0.009796012355374195,3.613331399475839,1.5621397490289863,2.0
1124,0.005134876888181594,3.613331399475839,1.626968880278686,2.0
1125,0.0009213573229716054,3.613331399475839,1.6363344729218703,2.0
1126,0.0028564296592974436,3.613331399475839,1.6342946395097275,2.0
1127,0.0026226844290135887,3.613331399475839,1.566946566806396,2.0
1128,6.238666695224414,3.613331399475839,1.581144068555029,2.0
1129,6.234516206733554,3.613331399475839,1.533831040994642,2.0
1130,6.234494082819421,3.613331399475839,1.5937482509701177,2.0
1131,6.232607902082814,3.613331399475839,1.568819413530533,2.0
1132,6.204716793191325,3.613331399475839,1.6072201366532257,2.0
1133,6.204447022638384,3.613331399475839,1.5694198928593213,2.0
1134,6.226346563156494,3.613331399475839,1.5313633039163628,2.0
1135,6.232338647418594,3.613331399475839,1.539705278504604,2.0
1136,0.03518934416707431,3.613331399475839,1.53305259565569,2.0
1137,0.017281980678426567,3.613331399475839,1.5752221465095793,2.0
1138,0.014908758890472829,3.613331399475839,1.5848848367626764,2.0
1139,0.005093992956334947,3.613331399475839,1.5688645380410928,2.0
1140,0.014238364307788576,3.613331399475839,1.5298086277909,2.0
1141,0.02485317827946565,3.613331399475839,1.5653121714363136,2.0
1142,0.007369755823258828,3.613331399475839,1.575844453945247,2.0
1143,0.01110219158633452,3.613331399475839,1.5007597832900235,2.0
1144,0.010371684754157506,3.613331399475839,1.4615104803907057,2.0
1145,0.009834405279439462,3.613331399475839,1.5949684508388444,2.0
1146,0.009479265511394885,3.613331399475839,1.6267753059916263,2.0
1147,0.032177472696765186,3.613331399475839,1.7052140027371456,2.0
1148,0.032939922657589715,3.613331399475839,1.7051264031192757,2.0
1149,0.0432506703285549,3.613331399475839,1.7540957974170763,2.0
1150,0.04614811981266209,3.613331399475839,1.8720561626990175,2.0
1151,0.03136323461081414,3.613331399475839,1.803080857083848,2.0
1152,0.02056831499291434,3.613331399475839,1.7392407944509753,2.0
1153,0.0030403912332341854,3.613331399475839,1.6719856846369328,2.0
1154,0.018747834570778554,3.613331399475839,1.6335644725901257,2.0
1155,0.024299075574194973,3.613331399475839,1.514703849881921,2.0
1156,0.020071815509487667,3.613331399475839,1.5477497763843222,2.0
1157,0.015138238980944685,3.613331399475839,1.4987606494996373,2.0
1158,0.01686001458361197,3.613331399475839,1.4206605628612112,2.0
1159,0.0073881973671485746,3.613331399475839,1.3378282736098999,2.0
1160,0.009543463824217113,3.613331399475839,1.401205845990282,2.0
1161,0.009326030049557232,3.613331399475839,1.382121777624579,2.0
1162,0.01051912626286855,3.613331399475839,1.417815923782421,2.0
1163,0.014776888007879574,3.613331399475839,1.3667396793069186,2.0
1164,0.021910027558306844,3.613331399475839,1.3163728230225618,2.0
1165,0.02894154796886106,3.613331399475839,1.3198994445596346,2.0
1166,0.024706810773240218,3.613331399475839,1.3830341612634829,2.0
1167,0.025039660169386746,3.613331399475839,1.3585903471767982,2.0
1168,0.024860777415167234,3.613331399475839,1.3498196766705073,2.0
1169,0.024390056557030082,3.613331399475839,1.4038421036888726,2.0
1170,0.005261239809361218,3.613331399475839,1.3595580978998127,2.0
1171,0.008140006520777288,3.613331399475839,1.3109975045904942,2.0
1172,0.040482109892533646,3.613331399475839,1.3931098561530497,2.0
1173,0.051029859232736285,3.613331399475839,1.3629599149346014,2.0
1174,0.04559617580695807,3.613331399475839,1.404848315380662,2.0
1175,0.055968717153519254,3.613331399475839,1.3613917356506826,2.0
1176,0.050602460294912444,3.613331399475839,1.3142692712449895,2.0
1177,0.04714780445849476,3.613331399475839,1.3752844928176269,2.0
1178,0.039446494970033275,3.613331399475839,1.3507804548196698,2.0
1179,0.03931255513075138,3.613331399475839,1.3321458117333633,2.0
1180,6.217417669466652,3.613331399475839,1.351474666221375,2.0
1181,6.210589249461579,3.613331399475839,1.3298828010595038,2.0
1182,6.214689940255459,3.613331399475839,1.3016524282201964,2.0
1183,6.21639635410374,3.613331399475839,1.332077357135546,2.0
1184,6.219720254443036,3.613331399475839,1.4003478909804683,2.0
1185,6.219440846413502,3.613331399475839,1.3555943840564593,2.0
1186,6.221429571285491,3.613331399475839,1.3086414092342973,2.0
1187,6.21842450869511,3.613331399475839,1.2956943843065032,2.0
1188,6.241664378630416,3.613331399475839,1.2587445223530627,2.0
1189,6.246810025637929,3.613331399475839,1.3060681774564942,2.0
1190,0.011969798615680816,3.613331399475839,1.3806406316538984,2.0
1191,0.006990839511803237,3.613331399475839,1.3472210279804269,2.0
1192,0.0010124083126079597,3.613331399475839,1.2956326532149922,2.0
1193,0.009403128782381476,3.613331399475839,1.3555746650353826,2.0
1194,0.01109649851732497,3.613331399475839,1.3391949167793225,2.0
1195,0.0032642392347690397,3.613331399475839,1.3666381274327877,2.0
1196,0.0039563156471538186,3.613331399475839,1.3196108335563088,2.0
1197,0.0052674423426775085,3.613331399475839,1.3503616484988972,2.0
1198,0.0027412995865647716,3.613331399475839,1.3832408921284003,2.0
1199,0.010938671338086348,3.613331399475839,1.411973365489438,2.0
1200,0.026146959882010545,3.613331399475839,1.3499039025305366,2.0
1201,0.0259420796837726,3.613331399475839,1.3046202526119774,2.0
1202,6.243055610267082,3.613331399475839,1.2763366354071608,2.0
1203,6.249066581394169,3.613331399475839,1.3086460671030427,2.0
1204,0.02560721870114513,3.613331399475839,1.2770805423214973,2.0
1205,0.028611947383684555,3.613331399475839,1.3621610162036828,2.0
1206,0.023582467504803084,3.613331399475839,1.3796216977196403,2.0
1207,0.01584826923901117,3.613331399475839,1.3435228728849467,2.0
1208,0.004534696688915929,3.613331399475839,1.3241727700143722,2.0
1209,0.008147243193298959,3.613331399475839,1.2932979118374304,2.0
1210,0.00794611038505888,3.613331399475839,1.3110420105936036,2.0
1211,0.0032872739433553733,3.613331399475839,1.3511495804933444,2.0
1212,0.004543361739207441,3.613331399475839,1.2967996661303602,2.0
1213,0.0014327254893795605,3.613331399475839,1.245766346060531,2.0
1214,0.020190392491294507,3.613331399475839,1.2845426922800256,2.0
1215,0.021318210723587416,3.613331399475839,1.304342185339141,2.0
1216,0.021981966705752587,3.613331399475839,1.2728281811784161,2.0
1217,0.02072524498446615,3.613331399475839,1.3100913796405176,2.0
1218,0.015265092656953083,3.613331399475839,1.3538050768786256,2.0
1219,0.015475454727416071,3.613331399475839,1.3601832805339762,2.0
1220,0.014884515491407235,3.613331399475839,1.330134640867552,2.0
1221,0.01598440481097585,3.613331399475839,1.3073824106527183,2.0
1222,0.015703162321395236,3.613331399475839,1.2695840946429235,2.0
1223,0.018168256307307118,3.613331399475839,1.2992011833908554,2.0
1224,0.021568195679999125,3.613331399475839,1.2949129286049486,2.0
1225,0.019644961736013933,3.613331399475839,1.273065761729329,2.0
1226,0.021558906734470362,3.613331399475839,1.252999996196616,2.0
1227,0.002544092906100026,3.613331399475839,1.3327087635472157,2.0
1228,6.233001095245429,3.613331399475839,1.3047532781964664,2.0
1229,6.236225692248992,3.613331399475839,1.2505351646623086,2.0
1230,6.22368190255087,3.613331399475839,1.3008003958846006,2.0
1231,6.2227441437931486,3.613331399475839,1.3494327132377941,2.0
1232,6.224929252051988,3.613331399475839,1.3345914487896489,2.0
1233,6.231199673581271,3.613331399475839,1.280427539078564,2.0
1234,6.2359615098525705,3.613331399475839,1.3095983416273198,2.0
1235,6.241835410710886,3.613331399475839,1.3265359291763026,2.0
1236,6.242731051349621,3.613331399475839,1.3000837358797734,2.0
1237,6.247883327290388,3.613331399475839,1.2742173461576396,2.0
1238,6.2569386410032966,3.613331399475839,1.318598666703522,2.0
1239,0.006924728040757611,3.613331399475839,1.2862251487628813,2.0
1240,0.008100533090287687,3.613331399475839,1.3320212607768005,2.0
1241,0.009489352940541984,3.613331399475839,1.300935225924609,2.0
1242,0.012454476282433458,3.613331399475839,1.2646855138401394,2.0
1243,0.009082760195824768,3.613331399475839,1.2752722831979146,2.0
1244,0.013343936013925362,3.613331399475839,1.2102070292639862,2.0
1245,0.013485858089501424,3.613331399475839,1.1739010344990792,2.0
1246,0.013021369859335774,3.613331399475839,1.2431654209895262,2.0
1247,0.010188924873697047,3.613331399475839,1.273729770144926,2.0
1248,0.03173830923807497,3.613331399475839,1.2666758091699697,2.0
1249,0.04204712273333033,3.613331399475839,1.2327170932155715,2.0
1250,0.04209480261444476,3.613331399475839,1.2712010036742336,2.0
1251,0.045121491894348775,3.613331399475839,1.2404387573400066,2.0
1252,0.04184001107061697,3.613331399475839,1.3086287782813164,2.0
1253,0.008209626259175984,3.613331399475839,1.2639183019035285,2.0
1254,0.02332548984914462,3.613331399475839,1.3079161314075274,2.0
1255,0.025760796958102183,3.613331399475839,1.31190335484598,2.0
1256,0.027604448699416917,3.613331399475839,1.2676508636266837,2.0
1257,0.025342050927363857,3.613331399475839,1.313305717197434,2.0
1258,0.026496764439459586,3.613331399475839,1.2919903947703246,2.0
1259,0.024683958361904956,3.613331399475839,1.330225778580408,2.0
1260,0.02278050524332098,3.613331399475839,1.2798585397219877,2.0
1261,0.015718806306912025,3.613331399475839,1.2420826189298044,2.0
1262,0.019619654598212133,3.613331399475839,1.287847888555539,2.0
1263,0.025749735341746405,3.613331399475839,1.2961734199256445,2.0
1264,0.025488048167544353,3.613331399475839,1.2762094268674107,2.0
1265,0.02664587546297037,3.613331399475839,1.3441891492394051,2.0
1266,0.007403501974796001,3.613331399475839,1.345437247271435,2.0
1267,0.008963657827953053,3.613331399475839,1.3175456295342551,2.0
1268,0.0086326984416214,3.613331399475839,1.287363223140993,2.0
1269,0.005461928257017412,3.613331399475839,1.3584259523591493,2.0
1270,0.01031370147539512,3.613331399475839,1.3259166836387422,2.0
1271,6.2444616930308126,3.613331399475839,1.306773873580099,2.0
1272,6.244415265721463,3.613331399475839,1.2491470745079523,2.0
1273,6.214164898231053,3.613331399475839,1.2978805487953815,2.0
1274,0.06621670931371026,3.613331399475839,1.3006570669893345,2.0
1275,0.06517136927381184,3.613331399475839,1.2742898774730704,2.0
1276,6.212841695550667,3.613331399475839,1.2757606860018624,2.0
1277,0.06860688418411787,3.613331399475839,1.2350758464528837,2.0
1278,6.214513686271981,3.613331399475839,1.2731785937277238,2.0
1279,0.06309804663210494,3.613331399475839,1.2774905692651564,2.0
1280,0.05903280652909082,3.613331399475839,1.2496367586138861,2.0
1281,0.03272646927638645,3.613331399475839,1.3055561516485465,2.0
1282,0.028520746042502765,3.613331399475839,1.2795908001066807,2.0
1283,0.0012372684948465107,3.613331399475839,1.2640353950692527,2.0
1284,0.0014724636439855665,3.613331399475839,1.1964482944803352,2.0
1285,0.03172126572707423,3.613331399475839,1.267123248391251,2.0
1286,0.0283170279809557,3.613331399475839,1.2705839916405361,2.0
1287,0.03187534162836814,3.613331399475839,1.247439119402222,2.0
1288,0.031571930574295415,3.613331399475839,1.2473372665236182,2.0
1289,0.03199301377287922,3.613331399475839,1.2050843776728837,2.0
1290,6.216147355859867,3.613331399475839,1.273411625868433,2.0
1291,6.214895121222195,3.613331399475839,1.2266471765650544,2.0
1292,6.222803605510316,3.613331399475839,1.2456383059214409,2.0
1293,6.228085171921553,3.613331399475839,1.291269982017634,2.0
1294,6.201865490182931,3.613331399475839,1.3760485650415373,2.0
1295,6.201221567205094,3.613331399475839,1.3362771578471717,2.0
1296,6.203350926319271,3.613331399475839,1.3351878112022748,2.0
1297,6.2371565153704704,3.613331399475839,1.259513456283047,2.0
1298,6.208834592197967,3.613331399475839,1.309505582418878,2.0
1299,6.218623455549617,3.613331399475839,1.375552834208578,2.0
1300,6.216697999093601,3.613331399475839,1.3505553375530246,2.0
1301,6.219035349072199,3.613331399475839,1.3301697684374922,2.0
1302,6.218294856697286,3.613331399475839,1.2828232605336847,2.0
1303,6.219063581891356,3.613331399475839,1.2395496285121186,2.0
1304,6.199259578398733,3.613331399475839,1.2670684407846484,2.0
1305,0.025528511733013293,3.613331399475839,1.3070946546447684,2.0
1306,0.0265350959033559,3.613331399475839,1.2785194696125308,2.0
1307,0.025845968330932667,3.613331399475839,1.2439085043410658,2.0
1308,0.05026522771451525,3.613331399475839,1.2392265156111606,2.0
1309,0.05379267907663321,3.613331399475839,1.2616307629952583,2.0
1310,0.08021246369568891,3.613331399475839,1.2997547645411145,2.0
1311,0.08107203090683912,3.613331399475839,1.2597829719992246,2.0
1312,0.0552657684177249,3.613331399475839,1.2849900317611787,2.0
1313,0.0733820240776728,3.613331399475839,1.3092898073749202,2.0
1314,0.07367845422362418,3.613331399475839,1.2772052554788376,2.0
